Polarita,Parola
positive,degno
neutral,estesamente
neutral,straniero
neutral,unire
positive,affollato
neutral,mezzo
neutral,utilizzare
positive,precisare
neutral,genere
positive,spirituale
neutral,specie
neutral,fuoco
neutral,versione
positive,premio
positive,magnifico
neutral,borghese
neutral,prevedere
neutral,ricordare
neutral,cantare
neutral,provvisoriamente
neutral,natura
positive,spontaneo
neutral,largamente
negative,drastico
negative,fragile
neutral,lavoro
neutral,visita
neutral,segreto
neutral,circondare
neutral,sistema
neutral,giro
positive,competente
neutral,stabilire
positive,conoscenza
neutral,adagio
neutral,attore
positive,luminoso
positive,amato
neutral,gestire
neutral,riferire
negative,parziale
negative,contrario
negative,aggressivo
neutral,commerciale
negative,ambiguo
neutral,appoggiare
positive,affare
positive,capace
neutral,quartiere
positive,imponente
negative,fuggire
negative,grave
neutral,sicuramente
neutral,guidare
neutral,superare
negative,nascondere
positive,guadagnare
neutral,del_tutto
positive,cura
neutral,luce
negative,battaglia
positive,positivamente
neutral,repentinamente
neutral,effetto
neutral,solamente
neutral,ricorrere
neutral,considerare
negative,mortale
negative,geloso
negative,impegnativo
positive,risolvere
neutral,azione
neutral,tema
negative,insidioso
negative,insufficiente
neutral,citare
negative,incapace
neutral,tipo
positive,inatteso
positive,possibilita 
neutral,medico
neutral,fermare
positive,corretto
positive,intelligente
neutral,proporre
neutral,palazzo
positive,tranquillo
neutral,ribelle
negative,ferito
neutral,andare
neutral,citta 
positive,capacita 
neutral,significare
positive,ampio
positive,obiettivo
neutral,sposare
positive,sincero
positive,realistico
positive,colorato
neutral,fissare
neutral,lentamente
negative,negare
positive,consentire
neutral,cominciare
neutral,regista
neutral,finale
positive,coerente
neutral,scattare
neutral,stanza
neutral,guardia
neutral,immediatamente
negative,interminabile
neutral,mente
neutral,articolo
negative,rifiutare
neutral,scomodo
neutral,temporaneamente
negative,morte
positive,celebre
positive,ospitare
negative,affamato
positive,progetto
neutral,chiudere
neutral,continuare
neutral,testa
positive,generoso
positive,esatto
positive,singolo
negative,sconvolto
negative,pazzo
neutral,popolo
neutral,nome
neutral,voglia
positive,organizzare
positive,vincente
positive,memorabile
positive,sicurezza
negative,doloroso
neutral,intervento
positive,tradizione
neutral,rappresentare
neutral,direzione
neutral,automatico
negative,faticoso
positive,benefico
neutral,inviare
negative,allontanare
negative,soffrire
neutral,livello
positive,disposto
neutral,edizione
positive,credibile
neutral,gigantesco
neutral,camera
neutral,avanti
positive,raro
neutral,interpretare
negative,bloccato
negative,ansioso
positive,suggestivo
neutral,ripetere
neutral,contenuto
positive,distribuire
neutral,ispirare
neutral,campo
positive,preferito
neutral,decidere
neutral,domanda
positive,accordo
positive,supremo
neutral,acqua
positive,distinto
neutral,vastamente
neutral,piede
positive,spensieratamente
positive,famoso
neutral,costruire
negative,limitato
positive,ragionevole
neutral,teatrale
positive,elevato
neutral,appuntamento
neutral,puntare
positive,bello
negative,cancellare
neutral,mano
positive,inizio
positive,superiore
negative,fastidioso
negative,crudele
neutral,braccio
neutral,mangiare
neutral,raggiungere
positive,organizzato
neutral,immobile
neutral,linea
positive,meritare
neutral,carabiniere
negative,orribile
positive,sport
positive,consiglio
positive,migliore
negative,pericoloso
positive,etico
neutral,paese
neutral,bocca
positive,verita 
negative,assente
neutral,volontario
negative,colpevole
neutral,musica
positive,abbondante
positive,logico
neutral,corto
positive,naturale
positive,mite
positive,ragione
neutral,radicale
positive,aiutare
negative,inquieto
neutral,sentimentale
neutral,comprendere
neutral,in fondo
neutral,numeroso
neutral,ricevere
negative,malinconico
neutral,indagine
neutral,disporre
neutral,parte
negative,temere
neutral,annunciare
positive,furbamente
positive,qualita 
neutral,libro
neutral,commissione
positive,comprensibile
negative,superficiale
positive,valore
positive,salute
neutral,giudice
negative,accusa
neutral,particolare
positive,certo
neutral,zona
neutral,formare
positive,garantire
neutral,comune
neutral,rapidamente
negative,cieco
neutral,a_dismisura
negative,povero
positive,energetico
neutral,notare
neutral,assicurare
positive,gaiamente
neutral,organizzazione
neutral,all'improvviso
neutral,settore
neutral,affermare
neutral,pezzo
neutral,robusto
positive,storico
positive,ritorno
negative,sbagliare
positive,flessibile
negative,violenza
neutral,giuridico
negative,tardo
neutral,all'istante
neutral,ridurre
neutral,pubblicare
positive,salvare
positive,umanitario
neutral,astratto
negative,guerra
negative,scomparire
neutral,completamente
neutral,attorno
neutral,mandare
positive,legittimamente
positive,divertire
negative,paura
neutral,squadra
neutral,aspettare
neutral,crescere
neutral,immaginario
neutral,giungere
neutral,lavorare
negative,secondario
neutral,sostituire
negative,solo
positive,trasparente
negative,polemica
positive,autorevole
positive,serio
positive,determinante
neutral,interamente
neutral,provenire
negative,ostile
neutral,domandare
neutral,osservare
negative,disastroso
negative,feroce
positive,notevole
positive,stabile
positive,geniale
negative,pessimo
neutral,proprio
negative,accidiosamente
positive,arte
neutral,parlare
neutral,fitto
neutral,coprire
positive,convincente
neutral,dato
positive,silenzioso
positive,cuore
neutral,presidente
neutral,probabile
positive,vittoria
neutral,incontro
neutral,servizio
neutral,economico
neutral,studiare
neutral,inaspettato
positive,scoprire
positive,scienza
negative,costo
neutral,suonare
negative,perverso
positive,indipendente
positive,raccogliere
negative,cupo
negative,sbagliato
neutral,esplicito
neutral,trasmettere
neutral,costoso
negative,freddo
positive,accettabile
neutral,definire
negative,indifferente
neutral,preventivo
negative,pericolo
negative,indolentemente
neutral,controllare
positive,importante
neutral,consumare
positive,riconoscere
neutral,duplice
negative,errore
positive,classico
neutral,fisso
neutral,sala
negative,uccidere
positive,riservato
neutral,generale
neutral,capitale
negative,illegalmente
neutral,applicare
positive,miliardario
neutral,pubblico
neutral,leggere
negative,amaro
neutral,permanente
positive,consueto
neutral,tipico
positive,cultura
positive,conveniente
positive,interesse
positive,accogliere
neutral,programma
neutral,descrivere
positive,pronto
negative,abusivamente
negative,lamentare
negative,malattia
positive,giustizia
neutral,esporre
neutral,lista
neutral,porre
neutral,gamba
neutral,ultimo
neutral,oggetto
positive,pratico
neutral,pagina
positive,riunire
negative,inquietante
positive,proteggere
negative,illegittimamente
positive,esaustivamente
positive,giocondamente
negative,abbandonare
neutral,cruciale
neutral,rivelare
positive,ricordo
neutral,provare
neutral,continuo
positive,decisivo
negative,pigramente
neutral,spalla
negative,ostinatamente
neutral,contenere
positive,indimenticabile
positive,valere
positive,gradevole
neutral,relazione
negative,tremendo
neutral,votare
positive,efficiente
neutral,dichiarare
neutral,elemento
neutral,imparare
positive,funzionale
positive,singolare
neutral,omosessuale
negative,minacciare
neutral,gara
positive,astutamente
positive,eccezionale
positive,preciso
neutral,celermente
positive,delicato
neutral,trasmissione
negative,privo
positive,straordinario
neutral,riprendere
positive,soddisfacente
positive,opportuno
neutral,banca
neutral,periodo
neutral,lettera
positive,visibile
negative,dubbio
negative,deserto
positive,memoria
neutral,ritenere
neutral,enorme
neutral,dominare
neutral,acquistare
neutral,associazione
neutral,messaggio
neutral,dio
negative,battere
negative,accusare
positive,compatto
neutral,dividere
neutral,letto
neutral,fase
neutral,conservatore
neutral,girare
positive,debitamente
positive,gioco
neutral,consigliare
positive,sovrano
negative,insopportabile
neutral,riportare
positive,graziosamente
negative,esasperato
negative,complicato
neutral,perenne
negative,confessare
positive,morbido
neutral,sinistra
neutral,inventare
positive,avvenire
positive,aumentare
positive,fornire
negative,limite
neutral,polizia
neutral,dottore
neutral,tradizionale
neutral,a razzo
positive,festa
positive,moderato
positive,progressista
negative,ritirare
neutral,prova
neutral,sottovoce
neutral,servire
negative,teso
positive,divino
positive,concedere
negative,dimenticare
positive,speciale
neutral,insegnare
neutral,repubblica
neutral,conto
positive,buono
positive,felice
neutral,figura
neutral,sedere
neutral,proseguire
positive,rigoroso
positive,carriera
neutral,acceso
positive,efficace
neutral,spesa
positive,sostanziale
positive,prestigioso
neutral,attaccare
positive,affettuoso
positive,primo
positive,conservare
positive,cogliere
positive,competitivo
positive,oggettivo
negative,distruggere
neutral,mostrare
neutral,destinare
negative,accanitamente
neutral,rispettivo
neutral,causa
neutral,pensiero
negative,negligentemente
neutral,caldo
neutral,autore
negative,sparare
positive,appassionato
neutral,politica
positive,bene
negative,perdere
neutral,movimento
neutral,salire
negative,preoccupante
neutral,orizzontale
positive,sorriso
neutral,dichiarazione
positive,conosciuto
positive,aggraziatamente
neutral,sesso
neutral,spiegare
negative,interrompere
positive,approvare
positive,interessato
neutral,verificare
positive,ottimista
positive,santo
positive,legalmente
positive,significativo
neutral,scorso
neutral,abitare
negative,criminale
neutral,sostenere
negative,scarso
neutral,recare
negative,rotto
positive,facile
positive,occasione
positive,contento
neutral,breve
neutral,storia
negative,pesante
neutral,tirare
neutral,raccontare
neutral,coinvolgere
neutral,sapere
positive,razionale
neutral,determinare
negative,minaccioso
neutral,tentare
neutral,intervenire
neutral,profondo
positive,godere
negative,eliminare
positive,vitale
positive,pace
negative,pallido
positive,rispettare
neutral,attendere
positive,consapevole
neutral,voce
neutral,insieme
neutral,a sorpresa
neutral,avvertire
neutral,nascosto
positive,solenne
positive,consistente
negative,escludere
positive,favorire
positive,abilmente
negative,buttare
neutral,chilometro
neutral,fronte
neutral,alzare
negative,aggressivamente
positive,coraggioso
positive,coraggiosi
positive,verosimilmente
neutral,ampiamente
neutral,complessivo
neutral,tardamente
negative,bloccare
neutral,piazza
neutral,tono
neutral,segnalare
negative,noioso
neutral,vista
neutral,nuovo
neutral,ospedale
positive,ironico
neutral,tempo
positive,alto
neutral,bianco
neutral,indicare
positive,successo
neutral,faccia
neutral,parola
neutral,episodio
neutral,a voce alta
positive,attendibile
positive,sufficiente
negative,rompere
neutral,commentare
neutral,chiamare
positive,avanzato
neutral,posteriore
neutral,caparbiamente
negative,autoritario
negative,rigido
neutral,identico
neutral,sottoporre
positive,speranza
positive,innovativo
neutral,trarre
positive,calmo
neutral,struttura
negative,incidente
neutral,aggiungere
positive,attento
neutral,probabilmente
neutral,riempire
neutral,uguale
neutral,azienda
negative,problema
neutral,notizia
neutral,inchiesta
neutral,lavorativo
neutral,eleggere
positive,pieno
negative,illecitamente
neutral,rimettere
negative,arma
neutral,campionato
positive,adatto
positive,chiaro
positive,vezzosamente
positive,saldo
positive,fiducia
positive,illustre
neutral,totalmente
positive,autentico
neutral,progressivo
positive,salutare
neutral,titolo
neutral,fondo
neutral,comprare
positive,civico
positive,campione
neutral,apparire
negative,timido
positive,atletico
neutral,responsabilita 
neutral,rivolgere
neutral,giudiziario
positive,amare
neutral,tavolo
positive,buffo
positive,crudo
neutral,avvocato
positive,adeguato
positive,positivo
neutral,insolito
neutral,mare
neutral,camminare
neutral,comunale
neutral,tagliare
neutral,veloce
neutral,mantenere
neutral,parlamento
neutral,tiepido
neutral,funzionare
neutral,telefonare
positive,umano
neutral,societa 
negative,dolore
negative,depresso
negative,ridicolo
neutral,casa
neutral,bere
negative,estraneo
neutral,operazione
neutral,occhio
positive,raffinato
neutral,in_giro
neutral,desiderare
negative,dannoso
neutral,consegnare
positive,realizzare
negative,colpire
positive,fantastico
neutral,corpo
negative,colpa
positive,sorprendente
positive,fiero
neutral,regola
neutral,versare
negative,offensivo
negative,attacco
neutral,destra
positive,assistere
positive,lieto
positive,leader
neutral,muovere
positive,giocare
negative,abbandonato
neutral,immenso
neutral,velocemente
negative,pervicacemente
positive,accurato
neutral,in_fretta
neutral,direttore
positive,conclusivo
neutral,radicalmente
neutral,correre
neutral,istantaneamente
positive,deciso
positive,morale
negative,incerto
neutral,origine
neutral,modello
neutral,intero
neutral,classe
neutral,senso
positive,piacere
neutral,uso
neutral,d'autorita 
positive,entusiasta
positive,ottenere
neutral,scena
neutral,energia
neutral,principio
positive,Cupido
neutral,dare
neutral,modesto
neutral,sollevare
neutral,panico
neutral,militare
neutral,intenso
positive,esperto
neutral,ascoltare
positive,interessare
neutral,traffico
negative,crisi
positive,comodo
neutral,minuto
neutral,cinema
neutral,pregare
neutral,ufficio
neutral,affrontare
neutral,dimostrare
positive,determinato
neutral,luogo
positive,totale
positive,intatto
negative,malamente
positive,maturo
neutral,discorso
negative,acido
neutral,lanciare
neutral,istituto
positive,convincere
positive,soddisfatto
neutral,muro
positive,sogno
neutral,esame
positive,orgoglioso
neutral,nelle_vicinanze
neutral,unicamente
negative,imporre
neutral,toccare
neutral,sconosciuto
neutral,arrivare
neutral,contare
neutral,negozio
neutral,abito
positive,gradito
positive,denaro
neutral,clamoroso
neutral,conoscere
neutral,disegno
positive,furbo
negative,confuso
positive,valido
neutral,indietro
neutral,trasformare
neutral,netto
neutral,comportamento
negative,sfuggire
neutral,sportivo
negative,denunciare
positive,innocuo
neutral,togliere
positive,dolce
positive,legittimo
positive,produttivo
positive,integrale
negative,perplesso
positive,rilevante
neutral,difensivo
neutral,discutere
positive,dedicare
positive,internazionale
neutral,comportare
negative,brutto
negative,fatale
neutral,firmare
neutral,presto
neutral,casuale
neutral,sindaco
negative,arrabbiato
neutral,intorno
neutral,trasferire
positive,discreto
negative,rischiare
neutral,francese
neutral,maggioranza
neutral,ritrovare
negative,bruscamente
neutral,obbligatorio
positive,poetico
neutral,industrializzato
neutral,partecipare
neutral,giornale
neutral,concerto
neutral,spingere
neutral,intenzione
neutral,riflettere
neutral,esprimere
positive,promettere
neutral,richiedere
negative,deluso
neutral,immaginare
neutral,ovvio
neutral,questione
negative,gridare
positive,difesa
neutral,bastare
positive,asciutto
neutral,dollaro
positive,forte
neutral,assolutamente
neutral,acuto
neutral,amministrazione
neutral,rientrare
positive,sviluppo
neutral,vedere
neutral,estero
neutral,ministro
negative,abusivo
positive,invitare
neutral,certamente
neutral,riservare
negative,ristretto
neutral,donna
neutral,segretario
neutral,cambiare
neutral,confronto
neutral,mercato
neutral,percorrere
neutral,occorrere
neutral,pagare
neutral,coppia
neutral,partire
negative,fascista
negative,difficile
positive,eroico
positive,stupendo
neutral,reciproco
neutral,costituire
negative,stanco
neutral,aspetto
neutral,sottolineare
negative,preoccupare
neutral,scendere
neutral,transitoriamente
negative,atroce
negative,omicidio
neutral,differente
neutral,inaspettatamente
neutral,sole
positive,impegno
neutral,pienamente
neutral,evitare
negative,improbabile
positive,soluzione
neutral,carta
neutral,concludere
positive,sofisticato
positive,colto
neutral,giornalista
neutral,impegnare
positive,divertente
neutral,preferire
positive,dotato
negative,banale
neutral,sospeso
negative,infantile
positive,passione
positive,liberale
neutral,famiglia
neutral,mondano
neutral,motivo
neutral,compiere
neutral,posizione
negative,indebitamente
neutral,soldo
positive,liberare
neutral,ordine
negative,difficolta 
negative,piangere
negative,critico
neutral,eseguire
neutral,vistoso
neutral,massiccio
neutral,collega
neutral,iniziare
positive,permettere
positive,intimo
negative,infelice
positive,curare
neutral,assumere
neutral,decina
positive,fortuna
neutral,scegliere
neutral,moglie
positive,apposito
neutral,rapporto
neutral,peso
neutral,operare
negative,anomalo
positive,abile
positive,liberta 
neutral,borrare
neutral,personalizzare
neutral,affiorare
neutral,sfortuna
negative,actinomicosi
neutral,clinico
neutral,mallo
neutral,rinsanguarsi
neutral,sbruffare
neutral,tenuta
neutral,film_muto
neutral,romanzare
neutral,integrare
neutral,ampliamento
neutral,automatismo
neutral,endocarpio
neutral,lambiccare
neutral,miglio
neutral,coccola
neutral,perla
positive,meritorio
neutral,cilindretto
neutral,chela
neutral,diagnostico
neutral,panciera
neutral,citofono
neutral,osol
positive,bijou
neutral,requiem
neutral,riscattarsi
neutral,infilata
negative,timoroso
neutral,completo
neutral,vetreria
neutral,bronzo
neutral,calzante
positive,colpaccio
neutral,checksum
neutral,esimersi
neutral,camera_d'aria
neutral,biancheria_intima
neutral,fenice
negative,male
neutral,melange
neutral,evangelizzatore
neutral,scatenare
neutral,capigliatura
negative,autista
negative,marjiuana
negative,gocciolio
positive,conversare
positive,bromatologia
neutral,western
neutral,manganello
neutral,atmosfera
neutral,rapportare
negative,intestardirsi
neutral,antifecondativo
neutral,treno
neutral,prendere_in_giro
neutral,sala_di_rianimazione
neutral,slumacare
neutral,rimpinguare
neutral,ripulsione
neutral,armento
negative,far_fuori
positive,personificare
neutral,lascivia
negative,uxoricidio
positive,vermiglio
neutral,censire
positive,bibliografia
neutral,esaustivamente
neutral,paraffo
neutral,weber
neutral,cassonetto
negative,angiocolite
neutral,mouse
neutral,ceffo
neutral,paludamento
neutral,rivista
neutral,pamphlet
neutral,economato
positive,bronzeo
neutral,centrosinistra
neutral,racchiudere
neutral,parlamentino
neutral,divulgazione
neutral,zattera
neutral,frittura
neutral,pentathlon
neutral,search_engine
neutral,coscio
neutral,arazzeria
neutral,cucitrice
neutral,fior fiore
neutral,iniettore
neutral,home_video
positive,congiura
neutral,cervelletto
neutral,infedele
neutral,eco
neutral,siringa
negative,dipendente
neutral,erigersi
neutral,deflegmatore
neutral,mediazione
negative,dispnea
neutral,delucidare
neutral,focolaio
negative,metedrina
neutral,accidentale
neutral,scagnare
neutral,dirompere
neutral,radiotrasmissione
neutral,sciorinare
neutral,gracimolo
positive,pressione atmosferica
neutral,dedurre
neutral,bucchero
neutral,completare
neutral,appiccicare
neutral,sillaba
neutral,garriga
neutral,pizzocchero
negative,mitigazione
neutral,ridursi
neutral,convergere
neutral,broccatello
neutral,follia
neutral,Resta
positive,fresco
neutral,spietatezza
neutral,biscuit
neutral,ghiaione
neutral,riammonire
neutral,cuculo
neutral,spopolare
neutral,raffinare
neutral,groppone
neutral,sfera
neutral,foglio
positive,pedicure
neutral,ortopedico
neutral,coturnice
positive,verecondo
neutral,guitto
neutral,canterellare
neutral,sottopalco
positive,abbreviativo
neutral,crescente
negative,carenza
neutral,frasario
neutral,sgrassare
neutral,mandria
neutral,misantropia
neutral,incorporare
neutral,acronimo
neutral,sottacere
neutral,bauxite
neutral,diminuire
neutral,reggifreno
neutral,accendere
neutral,dote
negative,accigliato
neutral,nacchera
neutral,impertinenza
neutral,maglietta
neutral,croccolone
neutral,drogarsi
neutral,chioccolo
neutral,accorpare
neutral,riavviare
neutral,parlato
neutral,sopprimibile
neutral,manifattura
neutral,gonna
neutral,urna_cineraria
neutral,municipio
neutral,nazione
neutral,digiuno
neutral,avvitare
negative,mal_umore
neutral,moneta
neutral,dimorare
neutral,follare
neutral,quadretto
neutral,sfamare
neutral,biblista
neutral,scempiaggine
neutral,mettere_via
neutral,doc
neutral,acchiappamosche
neutral,lamellibranchi
neutral,stelo
neutral,sangue
neutral,blues
neutral,figurarsi
neutral,ventaglio
neutral,rosicchiare
negative,deplorevole
neutral,postulare
neutral,parentela
neutral,tenersi
neutral,emulsione
neutral,rinfoderare
neutral,strofinaccio
neutral,diciottesimo
neutral,campanula
neutral,fauna
neutral,rinfuse
neutral,demoltiplicare
neutral,rendersi
neutral,bromografo
neutral,originalita
neutral,stupefare
neutral,pigia-pigia
neutral,olivicoltura
positive,disintossicare
positive,risciacquata
neutral,becco
negative,cervellotico
neutral,lisciviazione
neutral,mantrugiare
neutral,oscillare
neutral,rimasuglio
neutral,chitarra
positive,andare_a_genio.
neutral,glottologo
neutral,bagliore
neutral,bambolotto
neutral,sbozzolare
neutral,qualificazione
neutral,negazione
neutral,gorgiera
neutral,carta stagnola
neutral,controcorrente
negative,tirchio
neutral,sdraio
neutral,rassottigliare
neutral,contrarre
neutral,stizza
neutral,china
neutral,autonomia
neutral,ufficialita
neutral,verismo
neutral,internare
neutral,vezzeggiare
negative,aracnofobia
neutral,reoforo
negative,abbattuto
neutral,stambugio
neutral,tralucere
neutral,equipaggiamento
neutral,incoffessato
positive,colorire
neutral,prodotto
neutral,can
neutral,riannacquare
neutral,staffa
neutral,tavolare
neutral,assenteismo
positive,sghignazzare
neutral,username
neutral,autodidatta
neutral,galattosio
neutral,parentado
neutral,schierarsi
neutral,pittura
positive,lascito
neutral,cavita_oculare
positive,titolare
positive,calastra
neutral,giaggiolo
neutral,imbrecciare
neutral,zavorra
neutral,mandorlato
neutral,dispregiare
positive,cura_medica
neutral,scherzo
neutral,palazzo_reale
neutral,agrumeto
neutral,fusa
neutral,mandolino
neutral,muscolo
negative,strabismo
neutral,callo
neutral,navicella
positive,enologo
neutral,interruttore
neutral,luddismo
neutral,amaca
neutral,ricollegare
neutral,camuffare
neutral,banalizzare
neutral,profilattico
neutral,trovatello
neutral,cristallizzare
neutral,proposto
neutral,portariviste
neutral,broletto
neutral,pedagogismo
neutral,arrabattarsi
neutral,discoide
positive,probabilismo
negative,taglio_cesareo
neutral,gradino
positive,disobbligare
neutral,ascendenza
neutral,portata
neutral,lozione
neutral,figliolanza
neutral,provetto
neutral,girandolare
neutral,marinista
neutral,casalingo
neutral,metazoi
positive,cianosi
neutral,ispanista
neutral,picchettare
neutral,lepidotteri
neutral,cantilenare
neutral,screening
neutral,browsing
positive,pranoterapia
neutral,infinestrare
neutral,tiretto
neutral,stravincere
neutral,bocchettone
neutral,lordare
neutral,occupazione
neutral,crasso
positive,buona_sera
neutral,recere
neutral,idroscopio
neutral,pietra_dura
neutral,planare
neutral,chiffero
neutral,promuovere
neutral,interrogativo
neutral,montavivande
neutral,congelatore
neutral,chiacchiericcio
neutral,brontolio
positive,educativo
positive,educati
neutral,ammorzare
negative,svarione
neutral,bramare
neutral,fiala
neutral,santuario
neutral,decrittare
neutral,indipendentismo
negative,sospettoso
neutral,bozzacchione
neutral,biella
positive,sagra
neutral,badessa
neutral,ghigna
neutral,renetta
neutral,freeware
neutral,ghiera
neutral,traduttore
negative,sottoposto
positive,colpo_giornalistico
neutral,rimboccatura
neutral,avviamento
neutral,chiasma
negative,regicida
negative,frenastenia
neutral,gene
positive,colorito
neutral,greggio
neutral,pope
neutral,cerimoniale
neutral,stand
neutral,loggetta
positive,accreditarsi
positive,meraviglia
neutral,infatuare
neutral,ricoforo
neutral,rudimento
neutral,cross
neutral,eurodollaro
neutral,dianto
positive,armonioso
neutral,rotismo
neutral,ingegnere
neutral,modulistica
neutral,tubo
neutral,brustolino
neutral,avere_termine
neutral,grugnito
negative,tumore
neutral,concorrenza
positive,rammattonare
neutral,abbindolatura
negative,bugiardo
neutral,feticcio
neutral,nasello
neutral,foraterra
positive,conciliante
neutral,denigrare
neutral,ceramica
neutral,sequela
neutral,grasso
neutral,dulia
positive,gradinare
neutral,mitologista
positive,prelavaggio
neutral,riconfrontare
negative,tbc
neutral,piviale
neutral,provento
neutral,bucare
neutral,scoutismo
neutral,enigmistica
neutral,imperiale
neutral,breviario
neutral,contea
neutral,sequenza
neutral,disdirsi
neutral,disopra
neutral,giaco
neutral,miscredente
neutral,raffigurare
neutral,panforte
neutral,forra
neutral,clava
neutral,favola
neutral,sampietrino
neutral,laurea
neutral,gassogeno
neutral,zuccherificio
negative,sordido
neutral,terno
neutral,variatore
neutral,nonna
neutral,anacrusi
positive,politologia
neutral,finanziatore
neutral,amaretto
neutral,noncuranza
neutral,spappolare
neutral,solidarieta
neutral,logomachia
neutral,corte_d'appello
positive,sovvenzionare
negative,tendinite
neutral,contaminare
neutral,ricuperare
negative,artrite
neutral,sverza
neutral,pixel
neutral,apartheid
neutral,ferri
negative,cattivo_soggetto
neutral,istmo
neutral,garzo
neutral,volpino
negative,metrorragia
neutral,reggimento
neutral,rastrelliera
neutral,stretto
positive,specialista
neutral,rifuggire
neutral,ph
neutral,tiro
neutral,mondo
negative,sporotricosi
neutral,pascersi
positive,toto_corde
neutral,cavezza
neutral,abbadessa
neutral,imbreviare
neutral,reggistanga
neutral,addolciare
neutral,tediare
neutral,confusionismo
neutral,immagine in linea
neutral,mantenimento
neutral,vistare
neutral,barbazzale
neutral,ravvivare
neutral,piano
neutral,palestra
neutral,saltellare
neutral,crumiro
neutral,finocchiona
negative,oppiomane
neutral,ritorcersi
neutral,cambio
neutral,comino
neutral,marmaglia
neutral,sollievo
neutral,propagandare
neutral,incagliare
neutral,intimorirsi
neutral,esarca
neutral,sotterraneo
neutral,libello
neutral,scia
positive,ripromettere
neutral,enoteca
neutral,implicare
neutral,rivettatrice
neutral,intascare
neutral,vetrocromia
neutral,fesa
negative,lsd
neutral,stratosfera
neutral,sud-est
negative,licantropia
neutral,accia
negative,modestia
neutral,megaton
neutral,generale
neutral,motivare
neutral,infossare
neutral,tizzone
neutral,impronta
positive,ilozoismo
neutral,somministrare
positive,illuso
neutral,bracciale
neutral,appaiare
neutral,sismologo
neutral,monetazione
neutral,capellino
neutral,diottria
neutral,figaro
neutral,portamonete
neutral,stuzzicare
neutral,classicismo
neutral,scaraventare
negative,piorroico
neutral,gastronomia
positive,riadulare
neutral,adacquatore
neutral,squadernare
neutral,brindare
positive,protezionismo
neutral,tiburio
neutral,fritto
neutral,delirare
neutral,vellutino
neutral,insistere
neutral,corporazione
neutral,infoltire
negative,ammazzamento
neutral,allappare
neutral,sfida
negative,misfatto
neutral,alter_ego
neutral,silo
positive,ferragosto
positive,sonoro
neutral,popolino
neutral,sci
neutral,riflettersi
neutral,lacrimatoio
neutral,ruggire
neutral,imperturbabilita
negative,spretarsi
neutral,tagliato
neutral,opera_d'arte
neutral,bisbiglio
positive,trespolo
positive,intuizione
negative,utopico
neutral,sterno
neutral,mota
neutral,zucchino
neutral,busta
neutral,sociodramma
neutral,gradimento
neutral,emisfero
neutral,rattrappire
neutral,kilowatt
neutral,andare_in_gol
neutral,accorciare
negative,pneumoconiosi
neutral,decuria
neutral,unghero
neutral,giudizio
positive,multisale
positive,redditizio
neutral,impiegarsi
neutral,scarsella
neutral,frizionare
neutral,lavoretto
